Course Title,Labels,Details
Certified Kubernetes Security Specialist (CKS),"['IT & Software,IT Certifications,Kubernetes']","['New CKS Syllabus,CKS Exam Requirements,Application and System Security,Kubernetes API Security,RBAC, and Network Policies,Service Accounts,Kernel Hardening Tools,Kubernetes Secrets,Pod mTLS,Container Image Scanning,Container Sandbox,Audit Logs,Show less']"
Bitcoin Mining using Raspberry Pi,"['IT & Software,Hardware,Cryptocurrency Mining']","['Understand all the concepts related to bitcoin mining.,Implement bitcoin mining using a Raspberry Pi.']"
Agile Hybrid Project Pro (Exam Prep),"['IT & Software,IT Certifications,PMI-ACP']",Nill
BIM Generative Design for Buildings Dynamo 2.0 and Refinery,"['IT & Software,Other IT & Software,BIM']","['Develop some sample scripts with some requirements to be follow by dynamo,Learn to recognize key values to be compare and to use as permutations for different type of results.,Review relations and interactions of the content display with Dynamo and Revit.,Add valuable information to Models and test them']"
"SC-900: Microsoft Security,Compliance&Identity Fundamentals","['IT & Software,Network & Security,Microsoft SC-900']","['Describe the concepts of Information security, compliance, and identity as it relates to Azure and related Microsoft Products,Describe the capabilities of Microsoft compliance solutions,Identify the capabilities of Microsoft security solutions,Describe the capabilities of Microsoft identity and access management solutions']"
Hacking Wireless Networks. Theory and practice.,"['IT & Software,Network & Security,Ethical Hacking']","['Lectures in PDF + Live Video Training,Free Training Operating System you can download,attacks on WEP,attacks on WPA,attacks on WPA2,preparation of rainbow tables,various Wi-Fi hacking techniques,securing a wireless network,Wi-Fi hacking essentials']"
Lean Six Sigma White Belt,"['IT & Software,IT Certifications,Lean Six Sigma White Belt']","['Become a better problem solver,Develop a basic understanding of Lean Six Sigma,Develop a basic understanding DMAIC improvement methodology,Define the 7 types of wastes (TIM WOOD),Identify ongoing Lean Six Sigma learning and growth opportunities']"
[NEW] CompTIA Security+ (SY0-601) | 300+ Questions & Answers,"['IT & Software,IT Certifications,CompTIA Security+']",Nill
Microsoft Intune (with Apple Device Management),"['IT & Software,Operating Systems & Servers,Microsoft Intune']","['How to confidently roll out Intune to an organization,Understand what device platforms are supported and how devices are enrolled,Manage Apple Devices with Apple Business Manger,Understand the end-user experience,Protect corporate data on BYOD devices,Deploy Applications to Windows, macOS, iOS, and Android devices,Maintain device compliance with conditional access']"
Bulk Emails | Outlook automation using Excel VBA,"['IT & Software,Other IT & Software,Excel VBA']",['Learn how to write Excel macros to send automated emails using Outlook.']
The Ultimate SQL Tuning Formula,"['IT & Software,Other IT & Software,Oracle SQL']","['Students will be able to troubleshoot performance problems,Students will have a good understanding of the Oracle optimizer, why it does what it does, and how it works.,Students will be able to find the bad SQL statement,Students will be able to implement a fix for bad SQL statements,Students will be able to implement good performance tuning practices at work,Students will know the exact steps to take to find and fix the performance problem. Students will know the exact step by step methodology to follow when fixing performance problems.,Students will be the hero at work, the one that saved the day, when nobody knew what to do to fix the performance problem.']"
Best configuration tips on MikroTik,"['IT & Software,Network & Security,MikroTik']","['Understand how to block the social media on the MikroTik router such as Youtube, Twitter and Facebook using the most efficient way,Understand how to limit the download speed of the file extension,Understand how to block adult content and not allow users to change the DNS addresses,Understand how to send email from the MikroTik router,Understand how the MikroTik router can send periodically the configuration file back by email,Understand how the MikroTik router can send periodically the Log file by email,Understand how to select special log event to be sent from the MikroTik router by email,Understand how to schedule a different day and night internet speed on the MikroTik router']"
"The Web Developer’s Bootcamp – HTML5, CSS3, JavaScript","['IT & Software,IT Certifications,Web Development']","['Responsive web development using HTML5, CSS3 and JavaScript']"
OPERA PMS : Mastering Hotel Front Desk,"['IT & Software,Other IT & Software,Hotel Management']","['Search Arrival,Guest Check In,No Post and Interface Privileges,Reservation Walk In,Cancel Check In,Room Move,Queue Reservations,Room Assignment: Pre-Assign,Hold Room Overview,Hold Rooms,Advanced Messaging,Reports,Show less']"
Ethical Hacking: Hacker Methodology,"['IT & Software,Network & Security,Ethical Hacking']","['How Hackers Hack,How to do Scanning and Enummeration,What an Exploit is and an example,Example of Privillege Escalation']"
COMPLETE Linux Server Administration,"['IT & Software,Operating Systems & Servers,RHCE']","['On completion of this course, you would have complete understanding of various Linux commands, including its operations and tasks.,You could rule Command Line Interface and successfully perform almost any operation with commands.,Could make use of a vast range of tools and utilities in both graphical and command line interface.,You would learn about various commands and concepts in Red Hat Linux']"
Learn The Programming Basics With No Coding!,"['IT & Software,Other IT & Software,Programming Fundamentals']","['After finishing the course you´ll have a solid foundation on the basics of programming and will be able of learn any new programming language with ease.,Managing variables and operators in any Programming language,Understanding examples and make your own conclusions on the contento given to you,After a brief studying of the syntax of a Programming language you Will be a le yo tackle It and go to harder topics']"
Fundamental Question on Ethical Hacking,"['IT & Software,Network & Security,Ethical Hacking']",Nill
Learn Ethical Hacking from scratch | Latest version,"['IT & Software,Network & Security,Ethical Hacking']","['Cyber security,Complete CEH v10,Ethical hacking,Hacking,Information Security,Security awareness']"
Start Learning Embedded Systems with AVR Atmega32 Controller,"['IT & Software,Hardware,Embedded Systems']","['Embedded Systems using AVR Atmega32 Microcontroller,Embedded C Programming,Atmel Studio,I/O Interfaces,LCD Interface,Analog to Digital Converter on Atmega32,Timers,Counters,Interrupts,Serial Port,Program Downloading on Hardware board,Show less']"
C# .NET Database and XML Applications,"['IT & Software,IT Certifications,C# (programming language)']",['In this course students will learn how to interface their C# programs to a relational database and external XML files.']
"Upgrading Laptop Hardware: Improve Speed, Memory, & Cooling","['IT & Software,Hardware,Computer Repair and Maintenance']","['Successfully take apart a laptop and put it back together.,Safely clean internal computer parts.,Modify / Upgrade certain hardware components.,Intuitively optimize machine cooling performance.']"
Video Editing for PC Cyberlink PowerDirector 18-21 + 365,"['IT & Software,Other IT & Software,Video Editing']","['Create professional looking videos with creative edits using animated particles, blend modes, masks and action camera center.,Use all the brand new features of PowerDirector 365 and PowerDirector 18,Improve your videos with colour enhancing, changing exposure, white balance and saturation etc.,Adding your voice to your clips using the voice-over recording room,Learn to make education videos using the shape designer tool and paint animation,Create amazing moving titles, using the new animated motion graphics,Make a movie time lapse using your photographs,Export high quality video for any device,Using the Paint Design Tool to Create Labels and moving hand written text with pens crayons or chalk,Use the Magic Movie Wizard to automatically create a movie with the clips and images,Use the Theme Designer and Express Project Designer to make theme based films using templates such as travel, weddings,sport etc,Learn to make a time lapse using your photographs,Export high quality videos to any device,Learn to Edit 360° Videos,Show less']"
The Ultimate ChatGPT Generative AI Course,"['IT & Software,Other IT & Software,Artificial Intelligence']","['How to use ChatGPT,How to write effective ChatGPT prompts,Learn Prompt Engineering with the 5R’s of Prompt Engineering,Learn how to set-up and use ChatGPT effectively,Learn about the capabilities and limitations of ChatGPT,Learn about different use cases for ChatGPT,Learn about other Generative AI tools']"
Arduino For Beginners: Master Arduino and C Programming,"['IT & Software,Hardware,Arduino']","['Interface various sensors with Arduino,Create catchy Projects through Arduino']"
Building An Uber Clone With No-Code Using Bubble,"['IT & Software,Other IT & Software,Bubble Visual Programming']","[""How to build your own version of Uber without writing a single line of code,An overview of Bubble's no-code toolset,How to set-up your own a custom database,How to register new user accounts,How to create location pickup fields and generate price forecasts for rides,The Bubble workflows necessary to create an Uber ride,How to process user payments in Bubble,How to create a dedicated dashboard for Uber drivers,How to create a feature for user-generated reviews,How to display content on a users profile,Learn from an experienced no-code maker with years of building experience,Show less""]"
Ansible: A Complete Course with Step-by-Step Demo and Labs,"['IT & Software,Other IT & Software,DevOps']","['Explain what Ansible is and how to use this tool,Install Ansible,Working with inventories,Ansible ad hoc commands,Working with Ansible playbooks']"
Java Interview preparation,"['IT & Software,Other IT & Software,Java']","['I will not teach you basic java like what is overriding rather i will clear concepts like ( More specific method is chosen during compile time in case of Overloading ),Here , What is constructor in java is not thought , But i have cleared concept related to constructor like (Declaring constructor return type (void , int , float …) makes it as method , does not give any error),Explained concepts like why Non static variable can be accessed inside static method in case of Interface and why Non static variable can not be accessed inside static method in case of class,Covered Concept related to Exception like , If a method in Child class throws Exception then the overridden method in parent class must also throws exception or else error comes in,To Know more about what you will learn in this course , watch free lectures available in this course']"
Vectorworks 2020 - Basic Course,"['IT & Software,Other IT & Software,Vectorworks']",['Basic knowledge of the software Vectorworks 2020']
Learn To Code From Scratch With Python 3,"['IT & Software,Other IT & Software,Python']","['Learn how to code,Programming Techniques,IT industry techniques , methods and tools to convert Requirement to Program,Python 3 Programming Basic to Advance Step By Step,Learn how to Manage Big Projects In Python,Two End to End Projects Implementation with Python 3,Learn the First Step to Start Programming / Coding Journey']"
Ethical Hacking: Vulnerability Research,"['IT & Software,Network & Security,Ethical Hacking']","['Learn how to find vulnerabilities,Learn how to run Exploits,Learn about scanning targets,Learn basic hacking']"
Hard CISSP Practice Questions - Domain Wise (400 Questions),"['IT & Software,IT Certifications,CISSP - Certified Information Systems Security Professional']",Nill
VMware Spring Professional Certification Ultimate Mock Exams,"['IT & Software,IT Certifications,Spring Professional Certification']",Nill
COBIT® 2019 Foundation - Practice Exams,"['IT & Software,IT Certifications,COBIT Foundation Certificate']",Nill
Practical Git & Github Bootcamp for Developers,"['IT & Software,Other IT & Software,Git']","['You will learn about Importance of using Version Control System(VCS),You will learn about the most popular VCS - Git/Github,You will learn to use Git commands from Git bash & Terminal,You will learn to use Git commands from Visual Studio Code editor,You will learn to use Git commands from Intellij editor,You will learn the branching strategy and pull request process,You will learn how Continuous Integration process works in a project in IT industry,You will learn about different best practices than a developer should follow while working in a project']"
DevOps Tools for Beginners: Linux Command Line in 1 hour,"['IT & Software,Operating Systems & Servers,DevOps']","['Learn how to use this basic commands,Running bash commands,Creating, deleting and renaming files,Creating, deleting and renaming directories,And more...']"
200-301 CCNA Let's Learn VLANs + a FREE book,"['IT & Software,IT Certifications,Cisco CCNA']","['200-301 CCNA topics concerning VLANs (Virtual Local Area Networks),Hands-on skill at configuring functional VLANs,Inter-VLAN routing,The Native VLAN clearly explained. How it is different from the Default VLAN.']"
Become a Certified Cassandra Developer: Practice Exams,"['IT & Software,IT Certifications,Apache Cassandra']",Nill
Construction management: Road construction,"['IT & Software,Other IT & Software,Construction Management']","['Protection of existing underground services,Field density test-cone method,California bearing ratio test,Road cross-section and profile,clearing and preparing the area for road work,Excavation for roadway,Embankment for road,Road subgrade,Future utilities,Pavement layers-Sub-base materials,Aggregate base course,Prime coat,Tack Coat,Asphalt mixtures,Asphalt Paving Courses types,Constructing of asphalt course,Testing of completed asphalt courses,Asphalt design-Marshal method,Show less']"
Laptop Repair: Learn How to Repair Dead & Failed Motherboard,"['IT & Software,Hardware,Computer Repair and Maintenance']","['How to diagnose laptop motherboard;,How to check motherboard ICs, MOSFETs, Chips, Inductors, Capacitors, Diodes, Resistors, SMD components and much more;,How to check BIOS IC and SIO IC;,How to check motherboard power jack and and connectors.,How to repair dead laptop motherboard;,Tips and tricks about repairing dead laptop motherboard.']"
Key Concepts and Patterns of IBM BPM/BAW,"['IT & Software,Other IT & Software,BPM Business Process Management']",['Key Concepts of working with IBM BPM from Basics to Advanced Topics']
Introduction to AWS Lambda for beginners with 4 Labs,"['IT & Software,Other IT & Software,AWS Lambda']","['Create Serverless applications using AWS Lambda,Create Lambda deployment packages,Learn what is AWS Lambda and how it integrates with other AWS Services']"
The Complete Salesforce Administrator Certification Guide,"['IT & Software,IT Certifications,Salesforce Certified Administrator']","['If you complete this course, you will have a strong working knowledge of what Salesforce is, and how to operate Salesforce as an Administrator. We go through the Salesforce Administrator certification study guide step-by-step, in order to fully prepare students for the exam.']"
LoRa and LoRaWAN® for the Internet of Things,"['IT & Software,Network & Security,Internet Of Things']","['What are Embeded Systems and what is IoT?,Understanding the principles of wireless communication,The LoRa modulation : Coding Rate, Spreading Factor, Channel and Bandwidth.,The LoRaWAN protocol : End-device, Gateway, Network Server and Application Server,The LoRaWAN Network type : public, private, hybrid and community networks.,The LoRa and LoRaWAN Frame,HTTP and MQTT protocols to connect your application,How to set up your own private Network Server,How to set up your own IoT Dashboard']"
Oracle Solaris 11 System Administration - Exam 1Z0-821,"['IT & Software,IT Certifications,Oracle Solaris']",['Review for the Oracle Certified Associate on Solaris 11 certification exam.']
"Flask - Full Stack - a truly engaging ""zero to know"" Part 1","['IT & Software,Other IT & Software,Flask']","['How to create a full stack website, front end, back end, using Flask and Python and Boostrap (HTML, CSS) in the frontend.,Taught by the founders of TestandTrack and TeachYourselfPython, you will not find a more engaging and comprehensive course that takes you from zero to pro .,....a little philosophy thrown in too! .....how to contemplate the MEANING OF LIFE!,This series contains the first three lectures and the last two are in the FREE (database connectivity) series to complete the five parts.']"
Complete LabVIEW Image Processing & Machine Vision Course,"['IT & Software,Other IT & Software,Image Processing']","['Recognize the object in the image,Color recognition in the image,measurement,Text Recognition (OCR),Tracking the object in the image,Barcode detection']"
Cisco Viptela SD-WAN Training,"['IT & Software,Network & Security,Cisco']","['Introduction to Software Defined Networking.,Types of Software Defined Networking SDN.,Introduction to Cisco SD-WAN Components,Introduction to SD-WAN Underlay Vs Overlay,Introduction to Cisco SD-WAN Terminologies,Management Plane Control Plan & Data Plane,Active Directory Installation and Certificate Server Installation,vManage Certification , Add Controllers to vManage and Certification,Import Controllers Images to EVE-NG,vManage , vBond and vSmart Bootstrap,Configuration and Import Root CA Certificate,WAN-Edges Bootstrap Configuration , Add to vManage and Certification,Configuration of Templates and Check Connectivity between Sites,Show less']"
Mobile GIS data collection apps with Leaflet and PostGIS,"['IT & Software,Other IT & Software,GPS']","[""Develop your own custom mobile data collection applications that are limited only by your imagination and don't require expensive user fees or subscriptions.""]"
Snowflake Mastery: Easy steps to gain expertise [2023],"['IT & Software,Other IT & Software,Snowflake']","['You will learn about the Snowflake Architecture and Performance management,Deep Dive in to the Access management and the type of Db objects,Understand in full detail how the data moves from external system to Snowflake,Deep knowledge on Dynamic data masking and visualization,Extensive knowledge on Data Sharing and Data Protection']"
IP Addressing and Subnetting: Practical Approach,"['IT & Software,Network & Security,Subnetting']","['What is IP address, IPv4 address format, public vs private IP addressess. What are A, B, C, D and E classes? What is CIDR? What is subnetting?,Why subnetting? How to subnet C, B and A class networks? How to divide class C, B and A networks into 2, 4, 8 and 16 subnets?,How to divide networks on the basis of number of hosts required per subnet?,Fixed Length Subnet Mask (FLSM). Variable Length Subnet Mask (VLSM). How to perform VLSM?']"
Amazon AWS EC2 LEMP + Host Multiple Domains on One Server,"['IT & Software,Other IT & Software,Cloud Computing']","['Deploy and Configure AWS EC2 Instance,Install and Configure Linux, MySQL, PHP and PhpMyAdmin on a Linux Server,Host Multiple websites on a single server,Know the basics of Cloudflare and how to setup a new domain,Secure your Website with Cloudflare,Connect to a server via SSH using PuTTy']"
6 Live Sentiment Analysis Trading Bots using Python,"['IT & Software,Other IT & Software,Sentiment Analysis']","['6 Different Live Sentiment Analysis Trading Algorithms,Perform Sentiment Analysis on Reddit, Twitter, & News posts,Web Scraping Multiple Websites for Valuable Information,Implement BERT in Live Trading Algorithm,Practical Algorithmic Trading,Alpaca & Binance Trading Algorithms,Stocks & Crypto Trading Bots,Tools & Skills for building Wall Street Trading Bots,Use Cutting Edge NLP Algorithms like BERT for sentiment classification']"
AWS SageMaker Complete Course| PyTorch & Tensorflow NLP-2022,"['IT & Software,Other IT & Software,Amazon Sagemaker']","['What is SageMaker and Why it is required,SageMaker Architechure,Model Building using existing Docker Image in SageMaker,Model Building using existing algorithm in SageMaker,Model Building using SageMaker Pre-built algorithms,Model Building in Tensorflow/Keras,Model Building in Pytorch,How to deploy the models in SageMaker,How to make predictions from Endpoints,Create complete End-to End machine learning Pipeline Workflow,Real time example of NLP,How to schedule the SageMaker notebook for Retraining,How to Build ,deploy and schedule the Model,AWS Certified Machine Learning Specialty (MLS-C01),Show less']"
CISSO - Certified Information Systems Security Officer,"['IT & Software,Network & Security,Information Systems']","['Upon completion, Certified Information Systems Security Officer students will not only be able to establish industry acceptable Cyber Security & IS management standards with current best practices but also be prepared to competently take the CISSO exam. The Certified Information Systems Security Officer certification training was a direct initiative of the DND – Department of National Defence of Canada in cooperation with the DOD – Department of Defense of the United States; defined in the dual initiative titled CANUS CDISM MOU - ID#: 1974100118.']"
Beginner's Course in System Security & Digital Forensics..,"['IT & Software,Network & Security,Ethical Hacking']","['Basics of System Security and Digital Forensics,Hands on Practical sessions']"
Artificial Intelligence: Optimization Algorithms in Python,"['IT & Software,Other IT & Software,Algorithms']","['Learn the theory and implement optimization algorithms from scratch for solving real problems,Implement step by step the following algorithms in Python: random search, hill climb, simulated annealing, and genetic algorithms,Solve real problems for optimizing flight calendars and dormitory room optimization (limited resources),Implement optimization algorithms using predefined libraries']"
SQL Server Replication in the Real World,"['IT & Software,Other IT & Software,SQL Server']","[""You'll understand the architecture behind SQL Server replication.,You'll be able to make decisions on which replication topology is right for any scenario your in.,You'll be able to set up all three flavors of SQL Server Replication.""]"
Linux Command Line Interface and BASH Scripting,"['IT & Software,Operating Systems & Servers,Bash Shell']","['Use the Linux Command Line with Proficiency,35+ Linux Commands,Understand Linux File Permissions,Write BASH Scripts']"
Linux for Scientific Computing Masterclass - 10.5 Hours,"['IT & Software,Operating Systems & Servers,Linux Command Line']","['Linux command line for HPC and Supercomputing,Sysadmin for Supercomputing,Job schedulers and batch systems (Slurm and PBS Pro),Scientific computing with virtualisation,Supercomputing software stack,Linux Scripting- Bash, REGEX, AWK, SED, GREP,Linux Storage Management,Linux Networking - Bonding, Teaming, NTP configurations']"
Mastering MQTT Protocol A Beginner's to Advance Level Guide,"['IT & Software,Other IT & Software,MQTT']","['Students will Learn About MQTT Protocol Background What, Why and Where?,Installation of MQTT Broker on Windows / Linux / Mac OS X / Raspberry PI,Mosquitto Client Pub/Sub Commands With Different Perameters,Mosquitto Configuration,Enabling Mosquitto Broker Web Sockets,ACL & Auth for Secure Commnication Device to Broker,Realt Time Projects Which Include Temperature & Humidity Sensor Data From Device to Web APP,Controlling Device Acutators Via web APP']"
Collibra Data Quality - quick intro for absolute beginners,"['IT & Software,Other IT & Software,Data Quality Management']","['Learn Collibra Data Quality functionality,Learn how to use Collibra Data Quality & Observability,Learn some of the best practices of using the tool,Learn how to schedule, create alerts, profile data, report and more!']"
AWS Certified Cloud Practitioner: Real Practice Exams 2021,"['IT & Software,IT Certifications,AWS Certified Cloud Practitioner']",Nill
Elliptic Curve Cryptography Masterclass From Scratch in Java,"['IT & Software,Network & Security,Cryptography']","['Learn the math behind elliptic curves,Understand the public key cryptography,Use elliptic curves for PKI from scratch,Apply key exchange, digital signature and symmetric encryption in real world,Figure out how bitcoin and blockchain works']"
SAS programming Statistical Analyst Certification Course,"['IT & Software,IT Certifications,Data Analysis']","['the most essential data analyses topics (ANOVA, Linear Regression , Logistic Regression, predictive modeling ),predictive modeling (data prep for predictive modeling, sampling for training & validation data, modeling, validation, scoring, measuring model performance),Write SAS programs to generate and make conclusions and interpretations on major statistical outputs and results,Be completely prepared for to obtain the SAS certification: SAS® Certified Statistical Business Analyst Using SAS®9: Regression and Modeling (exam ID A00-240).']"
"ASP.NET Core, building REST APIs in C# with Entity Framework","['IT & Software,Other IT & Software,ASP.NET Core']","['Create an application that according to the REST architecture will read, create, modify or delete data from the server,Send database queries from code using ORM: Entity Framework Core,Create an MS SQL database based on classes in C#,validate incoming models and return appropriate messages in case of incorrectness,use the auto mapper,use the built-in container to inject dependencies,log errors or specific information to a text file,create documentation (using the Swagger tool),configure NLogger,use the Postman to consume the web API']"
AMBA AXI Infrastructure Based on Xilinx FPGA IPs and Verilog,"['IT & Software,Hardware,FPGA']","['ARM AXI Protocol,Xilinx AXI Infrastructure,Xilinx Vivado Tool,FPGA and Verilog,Zynq,System Verilog']"
Fundamentals Of Agile Software Development,"['IT & Software,Other IT & Software,Agile']","['Basics on Agile software development,This gives all required basic knowledge on agile software development.,Detailed discussion on agile manifesto and principles,Overview of different Agile approaches, Frameworks,""To the point"" training, less duration, more value,Gain Basic knowledge on Agile Software Development,Completion Certificate from Udemy,This is a good starting point or a quick refresher on Agile.']"
"Practical IoT Concepts-Devices, IoT Protocols & Servers","['IT & Software,Other IT & Software,Internet Of Things']","['Basic of Internet of Things and data uploading to online servers,Practical Implementation of IoT Protocols like HTTP, MQTT,Workflows in Node-Red and UI Dashboards,Data upload to Thingspeak, Firebase and AWS,Linux commands and Python Language,HTML, PHP Languages and Setting up Webserver on AWS EC2']"
Aspen Plus - Physical Properties,"['IT & Software,Other IT & Software,Process Modeling']","['Plot T vs. x-y Data,Plot P vs. x-y Data,Get Thermodynamic Properties of Pure substances and Mixtures,Get Transport Properties of Pure substances and Mixtures,Property Method Selection and Method Assistant,Binary and Ternary Interaction Properties,Manipulation of Results (Tables, Charts, Graphs, Plots, etc..),NIST ThermoData Engine (TDE) & DECHEMA,Nonconventional & Pseudocomponent Properties,Analysis Tools in Aspen Plus,PT Envelopes,Show less']"
Windows Server 2008 R2: Hacking and Securing,"['IT & Software,Network & Security,Windows Server']","['Secure Windows Server 2008 R2,Know methods of attacks and weak points of the system,Protect important data on server']"
Surviving Digital Forensics: Windows Explorer,"['IT & Software,Network & Security,Computer Forensics']","['Overview of target files used for IE History,Learn about the target files in IE History you can use to extract file access data,Learn how to organize these files to use with a freely available forensic tool,Learn how to use this technique to obtain the file names & file paths of user accessed files,Learn how to identify when a file was last accessed in IE History,Learn how to tell how many times a file was accessed in IE History,Learn how to identify accessed files from the local system and tell them apart from those on other volumes (such as external media or networked drives)']"
The Complete Tableau Bootcamp for Aspiring Data Scientists,"['IT & Software,Other IT & Software,Tableau']","['See course description for all the technical topics we are covering in this course,Learn Tableau for Data Science step-by-step, 100% practical course']"
Build the Game of Life,"['IT & Software,Other IT & Software,JavaScript']","['JavaScript programming,JavaScript event handling,How to interact with the web page using JavaScript,How to create the Game of Life in a web page']"
Build the Game of Life,"['IT & Software,Other IT & Software,JavaScript']","['JavaScript programming,JavaScript event handling,How to interact with the web page using JavaScript,How to create the Game of Life in a web page']"
"Best 3 In 1 Repair Course! Captivate, Infuse, and Skyrocket","['IT & Software,Other IT & Software,Cell Phone Repair']","['Diagnose and repair the most common problems with the Samsung Captivate, Infuse, and Skyrocket phone models.']"
MYSQL Course from Beginner to Expert,"['IT & Software,IT Certifications,MySQL']","['In this course you will Learn about MySQL syntax with theoretical and implementation in workbench.,Installation of Xampp and MYSQL workbench (MYSQL Course),What is Database, tables and SQL ? How you can Create database, tables and SQL in workbench (MYSQL Course),Primary and Foreign key relations between Tables (MYSQL Course),Assignment on schema creation (MYSQL Course),How you can insert and print data from Tables (MYSQL Course),How you can update and delete record from table (MYSQL Course),What are relational and logical operators How you can apply on data (MYSQL Course),String matching using Like operator in SQL (MYSQL Course),What are Aggregate functions and How you can implement (MYSQL Course),What are joins ? why you need it ? How you can implement (MYSQL Course),Group by and use of Having (MYSQL Course),Nested & correlated How you can write one query with multiple methods (MYSQL Course),Quiz Topics we have covered (MYSQL Course),How you can secure your database ? How you can import/export it. (MYSQL Course),mysql,MYSQL course,Show less']"
Learn SAP S/4HANA Migration Cockpit from Scratch,"['IT & Software,Other IT & Software,SAP S/4HANA']","['How to upload master and transactional data using S/4 Hana migration cockpit.,Create an LTMC Project,Explore the limitations of the standard migration objects and learn how to overcome them.,How to create a custom migration object, use of custom rules and error handling.,Treat and reprocess error logs,The use of recordings in migration objects.,Some real-time problems faced during implementation and their solutions.,Know tool tips and tricks']"
HashiCorp Certified Terraform Associate Practice Exam 2021,"['IT & Software,IT Certifications,HashiCorp Certified: Terraform Associate']",Nill
Azure - Cloud Adoption Framework and The Landing Zones,"['IT & Software,Other IT & Software,Microsoft Azure']","['Onboarding your Organization to Azure cloud,Transforming your Business to Azure Cloud,Cloud adoption antipatterns,Accelerate adoptiontion to Azure Cloud,Develop a cloud adoption strategy']"
Virtual Private Networks for beginners – Advanced topics,"['IT & Software,Network & Security,VPN']","['Configure PPTP, IPsec, and SSL VPNs,Deploy an OpenVPN server,Configure a NAS device for VPNs,Configure a router to support VPNs,Protect your privacy online with a router,Understand how IPsec works,Create a basic site-to-site VPN tunnel,Have a better understanding of VPN protocols']"
Wondershare Filmora X Complete Video Editing Course 2022,"['IT & Software,Operating Systems & Servers,Filmora']","[""You'll Become Video Editing Wizard After This Course,Cut & Delete Unwanted Portion Of The Video,Add Text & Tiles (With Advance Editing),Add Logo In Video And Watermark,Add Different Types Of Transitions,Speed Up & Slow Down Video Clip And Reverse Any Video Clip,Advanced Color Grading And Color Correction,Add Blur A Moving Face Or Object,Remove Green Screen Background Of Any Video,Remove Audio From Any Video,Add Background Music In Video,Create Circle Face-came Videos (Advance Lesson),Add Header & Footer In A Video Using Photoshop (Advance Lesson),Add Lower Thirds With Numbers Using Photoshop (Advance Lesson),Add Scrolling Text In A Video (Advance Lesson),Add Text Behind Object (Advance Lesson),Export Or Render A File To Get Final Output And Much More,Show less""]"
Virtual Machine Forensics,"['IT & Software,Network & Security,Digital Forensics']","['Virtualization and virtual machin componenet, How to conduct forensics analysis of virtual machines']"
Release Management in TFS,"['IT & Software,Other IT & Software,Release Management']","['Ensure Key concepts in Release Management,Authoring a new release definition,Defining and using configuration variables,Configuring Continuous Release,Configuring your approval workflow,Cloning environments to quickly create environments,Releasing a web application to an IIS server with deployment,Releasing an Azure Web Application as well as execute tests']"
"High-Level Synthesis for FPGA, Part 2 - Sequential Circuits","['IT & Software,Hardware,FPGA']","['Designing sequential logic circuits with C/C++ language using the HLS approach,Understanding the basic concepts of High-Level Synthesis (HLS),Using HLS concepts for designing sequential logic circuits,HLS design flow for FPGAs,Working with Xilinx Vitis-HLS and Vivado design suite Toolsets,How to generate RTL hardware IPs using Vitis-HLS,Writing C-testbench in HLS,Implementing three exciting projects with HLS']"
Learning FileMaker Pro 14,"['IT & Software,Other IT & Software,FileMaker']","['Learn to to build and deploy FileMaker 14 solutions,Learn to organize and design a database,Learn to create buttons, and write scripts,Learn to enable security and passwords as well as encryption,Learn beginning, Intermediate, and advanced FileMaker skills,Learn to build scalable databases,Learn about performance tuning... so a database can be shared with a dozen people or a hundred people.,Learn how configure FileMaker Server, to set backups etc.,Learn to build a new database... by started with a FREE starter solution... not by starting from scratch.']"
Learn Informatica Cloud - IICS,"['IT & Software,Other IT & Software,Informatica Intelligent Cloud Services (IICS)']","['Informatica Cloud,Cloud and On-Premise data integration,ETL,Data Integration']"
VMware HCX Fundamentals 2022,"['IT & Software,IT Certifications,VMware Vsphere']","['HCX Architecture and Components,How to Deploy HCX from scratch,Different types of HCX migrations and how to pick the proper one,How to stretch networks between sites with HCX']"
Coding Botnet & Backdoor In Python For Ethical Hacking!,"['IT & Software,Network & Security,Python']","[""Creating A Botnet & Advance Backdoor In Python,Learn How To Command Multiple Targets Simultaneously,Code An Advance Keylogger And Implement It In Backdoor,Code Custom Pentesting Tools,Learning Python For Ethical Hacking,Kali Linux,Maintain Access On Your Target Systems With Persistence,Check For Escalated Privileges,Create undetectable backdoors,Backdoor any file type such as pictures, pdf's ...etc.,Capture Screenshot On Target System,Backdoor That Reproduces,Ethical Hacking,Penetration Testing,Coding Python Malware,Python Hacking,Python Networking,Server/Client Connection,Show less""]"
Complete Wireshark Course From Level 0 to Advanced For 2023,"['IT & Software,Network & Security,Wireshark']","['You will be able to use Wireshark efficiently .,You will have the complete control on packet capturing . What to capture and view in the display area.,You will learn how to use NMAP tool & Analyze Nmap scans with Wireshark,You will learn to analyze packets . What lies inside different packets/Protocols.,You will learn how to detect Wifi Attacks with Wireshark easily.,Customizing Wireshark to optimize your productivity,You will learn essential networking such as OSI & TCP/IP Model and Important protocol for packet analysis TCP,UDP , IP and Ethernet frame,Capture packets from terminal/Command prompt']"
Python and Machine Learning for Complete Beginners,"['IT & Software,Other IT & Software,Machine Learning']","['Learn how to program in Python,Discover machine learning,Use artificial intelligence in your programs,Learn how to analyse data and make predictions']"
